Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2009-01-03,0.0,,50.0,,0,,0,
2009-01-04,0.0,,50.0,0.0,0,,0,
2009-01-05,0.0,,50.0,0.0,0,,0,
2009-01-06,0.0,,50.0,0.0,0,,0,
2009-01-07,0.0,,50.0,0.0,0,,0,
2009-01-08,0.0,,50.0,0.0,0,,0,
2009-01-09,0.0,,750.0,14.0,0,,0,
2009-01-10,0.0,,3800.0,4.066666666666666,0,,0,
2009-01-11,0.0,,8450.0,1.223684210526316,0,,0,
2009-01-12,179.0,inf,13150.0,0.5562130177514792,8,inf,7,inf
2009-01-13,0.0,-1.0,19300.0,0.4676806083650189,0,-1.0,0,-1.0
2009-01-14,61.0,inf,25750.0,0.3341968911917099,4,inf,1,inf
2009-01-15,500.0,7.196721311475409,32050.0,0.24466019417475726,14,2.5,8,7.0
2009-01-16,200.0,-0.6,37450.0,0.16848673946957882,6,-0.5714285714285714,2,-0.75
2009-01-17,0.0,-1.0,42900.0,0.14552736982643522,0,-1.0,0,-1.0
2009-01-18,150.0,inf,48250.0,0.12470862470862465,4,inf,1,inf
2009-01-19,775.0,4.166666666666667,54000.0,0.11917098445595853,18,3.5,2,1.0
2009-01-20,400.0,-0.4838709677419355,59700.0,0.10555555555555562,9,-0.5,1,-0.5
2009-01-21,100.0,-0.75,64800.0,0.085427135678392,3,-0.6666666666666667,1,0.0
2009-01-22,500.0,4.0,69350.0,0.07021604938271597,11,2.6666666666666665,1,0.0
2009-01-23,450.0,-0.09999999999999998,73550.0,0.06056236481614996,11,0.0,2,1.0
2009-01-24,500.0,0.11111111111111116,83600.0,0.13664174031271248,11,0.0,1,-0.5
2009-01-25,50.0,-0.9,93150.0,0.11423444976076547,2,-0.8181818181818181,1,0.0
2009-01-26,1000.0,19.0,97950.0,0.05152979066022545,21,9.5,1,0.0
2009-01-27,150.0,-0.85,102800.0,0.0495150587034201,4,-0.8095238095238095,1,0.0
2009-01-28,0.0,-1.0,108400.0,0.054474708171206254,0,-1.0,0,-1.0
2009-01-29,600.0,inf,114450.0,0.055811808118081174,13,inf,1,inf
2009-01-30,0.0,-1.0,120300.0,0.051114023591087854,0,-1.0,0,-1.0
2009-01-31,1000.0,inf,127200.0,0.057356608478803084,21,inf,1,inf
2009-02-01,100.0,-0.9,132850.0,0.04441823899371067,3,-0.8571428571428572,1,0.0
2009-02-02,50.0,-0.5,139250.0,0.04817463304478742,2,-0.33333333333333337,1,0.0
2009-02-03,734.51,13.690199999999999,146200.0,0.049910233393177794,15,6.5,16,15.0
2009-02-04,0.0,-1.0,152150.0,0.04069767441860472,0,-1.0,0,-1.0
2009-02-05,0.0,,158450.0,0.04140650673677282,0,,0,
2009-02-06,0.0,,164550.0,0.03849794887977276,0,,0,
2009-02-07,1198.0,inf,171000.0,0.03919781221513219,27,inf,4,inf
2009-02-08,1000.0,-0.1652754590984975,177600.0,0.03859649122807007,2,-0.9259259259259259,1,-0.75
2009-02-09,2200.0,1.2000000000000002,184300.0,0.037725225225225145,45,21.5,1,0.0
